Ground Camera to Satellite Center Distance Analysis
============================================================

Total samples: 33569
Valid projections: 30105
Success rate: 89.68%

Distance Statistics (pixels):
  Sample 8795: 15.17 pixels
  Sample 8796: 3.51 pixels
  Sample 8797: 3.00 pixels
  Sample 8798: 41.10 pixels
  Sample 8799: 14.55 pixels
  Sample 8800: 2.78 pixels
  Sample 8801: 23.89 pixels
  Sample 8802: 5.12 pixels
  Sample 8803: 2.78 pixels
  Sample 8804: 36.73 pixels
  Sample 8805: 14.46 pixels
  Sample 8806: 3.73 pixels
  Sample 8807: 27.68 pixels
  Sample 8808: 22.78 pixels
  Sample 8809: 1.86 pixels
  Sample 8810: 47.94 pixels
  Sample 8811: 5.78 pixels
  Sample 8812: 32.55 pixels
  Sample 8813: 16.15 pixels
  Sample 8814: 12.20 pixels
  Sample 8815: 13.21 pixels
  Sample 8816: 26.95 pixels
  Sample 8817: 77.20 pixels
  Sample 8818: 21.81 pixels
  Sample 8819: 68.98 pixels
  Sample 8820: 42.26 pixels
  Sample 8821: 31.71 pixels
  Sample 8822: 0.79 pixels
  Sample 8823: 4.23 pixels
  Sample 8824: 18.80 pixels
  Sample 8825: 9.70 pixels
  Sample 8826: 14.76 pixels
  Sample 8827: 5.86 pixels
  Sample 8828: 10.02 pixels
  Sample 8829: 4.04 pixels
  Sample 8830: 9.20 pixels
  Sample 8831: 6.10 pixels
  Sample 8832: 19.44 pixels
  Sample 8833: 24.10 pixels
  Sample 8834: 35.67 pixels
  Sample 8835: 14.08 pixels
  Sample 8836: 35.57 pixels
  Sample 8837: 92.94 pixels
  Sample 8838: 3.56 pixels
  Sample 8839: 32.42 pixels
  Sample 8840: 76.65 pixels
  Sample 8841: 52.32 pixels
  Sample 8842: 19.77 pixels
  Sample 8843: 13.89 pixels
  Sample 8844: 6.33 pixels
  Sample 8845: 4.23 pixels
  Sample 8846: 32.25 pixels
  Sample 8847: 0.83 pixels
  Sample 8848: 38.77 pixels
  Sample 8849: 1.67 pixels
  Sample 8850: 22.91 pixels
  Sample 8851: 3.11 pixels
  Sample 8852: 79.27 pixels
  Sample 8853: 11.20 pixels
  Sample 8854: 12.23 pixels
  Sample 8855: 32.16 pixels
  Sample 8856: 16.26 pixels
  Sample 8857: 26.41 pixels
  Sample 8858: 23.05 pixels
  Sample 8859: 35.14 pixels
  Sample 8860: 29.96 pixels
  Sample 8861: 25.58 pixels
  Sample 8862: 16.81 pixels
  Sample 8863: 15.37 pixels
  Sample 8864: 8.98 pixels
  Sample 8865: 11.45 pixels
  Sample 8866: 35.19 pixels
  Sample 8867: 7.90 pixels
  Sample 8868: 2.36 pixels
  Sample 8869: 1.11 pixels
  Sample 8870: 2.29 pixels
  Sample 8871: 43.77 pixels
  Sample 8872: 17.78 pixels
  Sample 8873: 1.15 pixels
  Sample 8874: 48.89 pixels
  Sample 8875: 0.79 pixels
  Sample 8876: 6.88 pixels
  Sample 8877: 5.01 pixels
  Sample 8878: 8.23 pixels
  Sample 8879: 1.00 pixels
  Sample 8880: 2.74 pixels
  Sample 8881: 22.78 pixels
  Sample 8882: 49.19 pixels
  Sample 8883: 2.74 pixels
  Sample 8884: 17.86 pixels
  Sample 8885: 13.17 pixels
  Sample 8886: 7.64 pixels
  Sample 8887: 13.36 pixels
  Sample 8888: 2.78 pixels
  Sample 8889: 9.55 pixels
  Sample 8890: 55.30 pixels
  Sample 8891: 32.61 pixels
  Sample 8892: 1.76 pixels
  Sample 8893: 63.34 pixels
  Sample 8894: 1.24 pixels
  Sample 8895: 24.03 pixels
  Sample 8896: 20.76 pixels
  Sample 8897: 47.18 pixels
  Sample 8898: 3.73 pixels
  Sample 8899: 4.34 pixels
  Sample 8900: 2.17 pixels
  Sample 8901: 3.51 pixels
  Sample 8902: 3.11 pixels
  Sample 8903: 1.69 pixels
  Sample 8904: 46.19 pixels
  Sample 8905: 25.93 pixels
  Sample 8906: 39.76 pixels
  Sample 8907: 16.45 pixels
  Sample 8908: 15.16 pixels
  Sample 8909: 23.32 pixels
  Sample 8910: 7.80 pixels
  Sample 8911: 17.44 pixels
  Sample 8912: 1.11 pixels
  Sample 8913: 13.01 pixels
  Sample 8914: 10.48 pixels
  Sample 8915: 30.51 pixels
  Sample 8916: 7.47 pixels
  Sample 8917: 7.86 pixels
  Sample 8918: 33.87 pixels
  Sample 8919: 35.58 pixels
  Sample 8920: 47.00 pixels
  Sample 8921: 28.57 pixels
  Sample 8922: 10.46 pixels
  Sample 8923: 23.06 pixels
  Sample 8924: 18.16 pixels
  Sample 8925: 17.23 pixels
  Sample 8926: 33.37 pixels
  Sample 8927: 15.11 pixels
  Sample 8928: 25.94 pixels
  Sample 8929: 19.85 pixels
  Sample 8930: 31.13 pixels
  Sample 8931: 4.48 pixels
  Sample 8932: 31.22 pixels
  Sample 8933: 36.29 pixels
  Sample 8934: 22.01 pixels
  Sample 8935: 21.56 pixels
  Sample 8936: 48.95 pixels
  Sample 8937: 30.16 pixels
  Sample 8938: 46.73 pixels
  Sample 8939: 17.65 pixels
  Sample 8940: 53.85 pixels
  Sample 8941: 31.82 pixels
  Sample 8942: 49.31 pixels
  Sample 8943: 60.13 pixels
  Sample 8944: 22.78 pixels
  Sample 8945: 17.81 pixels
  Sample 8946: 29.86 pixels
  Sample 8947: 24.35 pixels
  Sample 8948: 19.85 pixels
  Sample 8949: 6.33 pixels
  Sample 8950: 7.95 pixels
  Sample 8951: 34.65 pixels
  Sample 8952: 4.91 pixels
  Sample 8953: 19.00 pixels
  Sample 8954: 75.29 pixels
  Sample 8955: 73.35 pixels
  Sample 8956: 71.08 pixels
  Sample 8957: 44.11 pixels
  Sample 8958: 48.70 pixels
  Sample 8959: 26.53 pixels
  Sample 8960: 21.78 pixels
  Sample 8961: 36.52 pixels
  Sample 8962: 13.80 pixels
  Sample 8963: 12.96 pixels
  Sample 8964: 33.67 pixels
  Sample 8965: 10.24 pixels
  Sample 8966: 14.67 pixels
  Sample 8967: 46.51 pixels
  Sample 8968: 20.62 pixels
  Sample 8969: 63.53 pixels
  Sample 8970: 7.22 pixels
  Sample 8971: 18.96 pixels
  Sample 8972: 1.24 pixels
  Sample 8973: 1.42 pixels
  Sample 8974: 2.99 pixels
  Sample 8975: 14.44 pixels
  Sample 8976: 33.90 pixels
  Sample 8977: 18.10 pixels
  Sample 8978: 21.47 pixels
  Sample 8979: 17.22 pixels
  Sample 8980: 20.50 pixels
  Sample 8981: 19.35 pixels
  Sample 8982: 48.73 pixels
  Sample 8983: 20.08 pixels
  Sample 8984: 23.60 pixels
  Sample 8985: 40.37 pixels
  Sample 8986: 41.67 pixels
  Sample 8987: 75.56 pixels
  Sample 8988: 26.67 pixels
  Sample 8989: 12.78 pixels
  Sample 8990: 19.19 pixels
  Sample 8991: 16.80 pixels
  Sample 8992: 39.46 pixels
  Sample 8993: 13.72 pixels
  Sample 8994: 0.62 pixels
  Sample 8995: 17.44 pixels
  Sample 8996: 4.48 pixels
  Sample 8997: 21.09 pixels
  Sample 8998: 6.21 pixels
  Sample 8999: 16.87 pixels
  Sample 9000: 34.80 pixels
  Sample 9001: 44.67 pixels
  Sample 9002: 22.78 pixels
  Sample 9003: 30.68 pixels
  Sample 9004: 9.10 pixels
  Sample 9005: 21.37 pixels
  Sample 9006: 10.91 pixels
  Sample 9007: 9.70 pixels
  Sample 9008: 33.35 pixels
  Sample 9009: 20.19 pixels
  Sample 9010: 23.99 pixels
  Sample 9011: 49.44 pixels
  Sample 9012: 14.96 pixels
  Sample 9013: 23.44 pixels
  Sample 9014: 14.78 pixels
  Sample 9015: 22.56 pixels
  Sample 9016: 11.45 pixels
  Sample 9017: 16.03 pixels
  Sample 9018: 17.78 pixels
  Sample 9019: 44.53 pixels
  Sample 9020: 44.02 pixels
  Sample 9021: 19.64 pixels
  Sample 9022: 64.91 pixels
  Sample 9023: 8.72 pixels
  Sample 9024: 36.18 pixels
  Sample 9025: 9.45 pixels
  Sample 9026: 50.19 pixels
  Sample 9027: 13.43 pixels
  Sample 9028: 26.81 pixels
  Sample 9029: 8.96 pixels
  Sample 9030: 10.06 pixels
  Sample 9031: 15.33 pixels
  Sample 9032: 19.45 pixels
  Sample 9033: 8.09 pixels
  Sample 9034: 22.12 pixels
  Sample 9035: 15.45 pixels
  Sample 9036: 12.30 pixels
  Sample 9037: 41.14 pixels
  Sample 9038: 20.56 pixels
  Sample 9039: 61.25 pixels
  Sample 9040: 14.64 pixels
  Sample 9041: 22.61 pixels
  Sample 9042: 38.34 pixels
  Sample 9043: 27.87 pixels
  Sample 9044: 40.51 pixels
  Sample 9045: 69.80 pixels
  Sample 9046: 20.96 pixels
  Sample 9047: 18.32 pixels
  Sample 9048: 11.14 pixels
  Sample 9049: 18.40 pixels
  Sample 9050: 50.98 pixels
  Sample 9051: 55.42 pixels
  Sample 9052: 34.56 pixels
  Sample 9053: 3.24 pixels
  Sample 9054: 14.17 pixels
  Sample 9055: 47.63 pixels
  Sample 9056: 9.58 pixels
  Sample 9057: 69.56 pixels
  Sample 9058: 55.41 pixels
  Sample 9059: 67.89 pixels
  Sample 9060: 79.40 pixels
  Sample 9061: 17.95 pixels
  Sample 9062: 17.22 pixels
  Sample 9063: 28.56 pixels
  Sample 9064: 40.53 pixels
  Sample 9065: 39.07 pixels
  Sample 9066: 13.72 pixels
  Sample 9067: 85.64 pixels
  Sample 9068: 17.79 pixels
  Sample 9069: 3.73 pixels
  Sample 9070: 46.25 pixels
  Sample 9071: 34.23 pixels
  Sample 9072: 66.65 pixels
  Sample 9073: 4.85 pixels
  Sample 9074: 21.23 pixels
  Sample 9075: 9.64 pixels
  Sample 9076: 16.15 pixels
  Sample 9077: 32.70 pixels
  Sample 9078: 63.58 pixels
  Sample 9079: 24.41 pixels
  Sample 9080: 18.47 pixels
  Sample 9081: 15.92 pixels
  Sample 9082: 12.38 pixels
  Sample 9083: 37.79 pixels
  Sample 9084: 15.91 pixels
  Sample 9085: 13.93 pixels
  Sample 9086: 26.56 pixels
  Sample 9087: 51.58 pixels
  Sample 9088: 24.85 pixels
  Sample 9089: 52.51 pixels
  Sample 9090: 23.00 pixels
  Sample 9091: 23.58 pixels
  Sample 9092: 27.51 pixels
  Sample 9093: 13.80 pixels
  Sample 9094: 39.75 pixels
  Sample 9095: 69.02 pixels
  Sample 9096: 13.89 pixels
  Sample 9097: 46.58 pixels
  Sample 9098: 37.42 pixels
  Sample 9099: 23.02 pixels
  Sample 9100: 19.26 pixels
  Sample 9101: 17.80 pixels
  Sample 9102: 38.81 pixels
  Sample 9103: 15.43 pixels
  Sample 9104: 19.40 pixels
  Sample 9105: 15.44 pixels
  Sample 9106: 38.31 pixels
  Sample 9107: 45.22 pixels
  Sample 9108: 4.48 pixels
  Sample 9109: 14.16 pixels
  Sample 9110: 9.58 pixels
  Sample 9111: 12.60 pixels
  Sample 9112: 8.34 pixels
  Sample 9113: 11.72 pixels
  Sample 9114: 21.63 pixels
  Sample 9115: 6.14 pixels
  Sample 9116: 23.89 pixels
  Sample 9117: 33.89 pixels
  Sample 9118: 28.11 pixels
  Sample 9119: 20.01 pixels
  Sample 9120: 9.11 pixels
  Sample 9121: 18.33 pixels
  Sample 9122: 14.96 pixels
  Sample 9123: 41.47 pixels
  Sample 9124: 57.78 pixels
  Sample 9125: 24.67 pixels
  Sample 9126: 25.23 pixels
  Sample 9127: 65.80 pixels
  Sample 9128: 42.86 pixels
  Sample 9129: 76.22 pixels
  Sample 9130: 19.73 pixels
  Sample 9131: 4.23 pixels
  Sample 9132: 54.64 pixels
  Sample 9133: 27.92 pixels
  Sample 9134: 19.78 pixels
  Sample 9135: 42.43 pixels
  Sample 9136: 49.77 pixels
  Sample 9137: 28.60 pixels
  Sample 9138: 32.05 pixels
  Sample 9139: 27.59 pixels
  Sample 9140: 48.85 pixels
  Sample 9141: 58.55 pixels
  Sample 9142: 18.90 pixels
  Sample 9143: 22.96 pixels
  Sample 9144: 14.14 pixels
  Sample 9145: 17.26 pixels
  Sample 9146: 22.98 pixels
  Sample 9147: 4.01 pixels
  Sample 9148: 23.26 pixels
  Sample 9149: 40.45 pixels
  Sample 9150: 18.86 pixels
  Sample 9151: 20.65 pixels
  Sample 9152: 19.19 pixels
  Sample 9153: 22.49 pixels
  Sample 9154: 22.61 pixels
  Sample 9155: 19.91 pixels
  Sample 9156: 27.81 pixels
  Sample 9157: 31.16 pixels
  Sample 9158: 23.45 pixels
  Sample 9159: 26.88 pixels
  Sample 9160: 28.47 pixels
  Sample 9161: 14.78 pixels
  Sample 9162: 30.80 pixels
  Sample 9163: 15.09 pixels
  Sample 9164: 55.87 pixels
  Sample 9165: 8.64 pixels
  Sample 9166: 6.27 pixels
  Sample 9167: 13.28 pixels
  Sample 9168: 9.00 pixels
  Sample 9169: 37.33 pixels
  Sample 9170: 17.09 pixels
  Sample 9171: 52.45 pixels
  Sample 9172: 44.28 pixels
  Sample 9173: 18.14 pixels
  Sample 9174: 17.45 pixels
  Sample 9175: 16.03 pixels
  Sample 9176: 14.64 pixels
  Sample 9177: 24.22 pixels
  Sample 9178: 17.44 pixels
  Sample 9179: 15.57 pixels
  Sample 9180: 11.80 pixels
  Sample 9181: 19.40 pixels
  Sample 9182: 11.72 pixels
  Sample 9183: 17.11 pixels
  Sample 9184: 31.06 pixels
  Sample 9185: 32.21 pixels
  Sample 9186: 28.39 pixels
  Sample 9187: 39.32 pixels
  Sample 9188: 12.13 pixels
  Sample 9189: 5.91 pixels
  Sample 9190: 25.12 pixels
  Sample 9191: 12.68 pixels
  Sample 9192: 10.94 pixels
  Sample 9193: 23.00 pixels
  Sample 9194: 20.38 pixels
  Sample 9195: 33.34 pixels
  Sample 9196: 61.11 pixels
  Sample 9197: 14.67 pixels
  Sample 9198: 41.25 pixels
  Sample 9199: 23.58 pixels
  Sample 9200: 37.73 pixels
  Sample 9201: 30.18 pixels
  Sample 9202: 40.56 pixels
  Sample 9203: 28.70 pixels
  Sample 9204: 57.42 pixels
  Sample 9205: 23.34 pixels
  Sample 9206: 33.05 pixels
  Sample 9207: 68.56 pixels
  Sample 9208: 24.56 pixels
  Sample 9209: 40.08 pixels
  Sample 9210: 51.47 pixels
  Sample 9211: 37.78 pixels
  Sample 9212: 74.22 pixels
  Sample 9213: 53.45 pixels
  Sample 9214: 31.70 pixels
  Sample 9215: 10.69 pixels
  Sample 9216: 14.96 pixels
  Sample 9217: 39.35 pixels
  Sample 9218: 45.56 pixels
  Sample 9219: 44.07 pixels
  Sample 9220: 54.18 pixels
  Sample 9221: 19.88 pixels
  Sample 9222: 73.85 pixels
  Sample 9223: 32.48 pixels
  Sample 9224: 48.80 pixels
  Sample 9225: 61.95 pixels
  Sample 9226: 42.04 pixels
  Sample 9227: 64.10 pixels
  Sample 9228: 40.28 pixels
  Sample 9229: 11.45 pixels
  Sample 9230: 51.77 pixels
  Sample 9231: 64.13 pixels
  Sample 9232: 19.08 pixels
  Sample 9233: 41.79 pixels
  Sample 9234: 84.67 pixels
  Sample 9235: 29.87 pixels
  Sample 9236: 48.67 pixels
  Sample 9237: 21.14 pixels
  Sample 9238: 31.49 pixels
  Sample 9239: 12.68 pixels
  Sample 9240: 7.66 pixels
  Sample 9241: 11.81 pixels
  Sample 9242: 18.27 pixels
  Sample 9243: 29.87 pixels
  Sample 9244: 66.05 pixels
  Sample 9245: 31.01 pixels
  Sample 9246: 18.39 pixels
  Sample 9247: 44.51 pixels
  Sample 9248: 57.70 pixels
  Sample 9249: 55.01 pixels
  Sample 9250: 46.15 pixels
  Sample 9251: 17.44 pixels
  Sample 9252: 43.33 pixels
  Sample 9253: 57.76 pixels
  Sample 9254: 44.11 pixels
  Sample 9255: 29.11 pixels
  Sample 9256: 61.15 pixels
  Sample 9257: 57.35 pixels
  Sample 9258: 69.26 pixels
  Sample 9259: 48.97 pixels
  Sample 9260: 57.69 pixels
  Sample 9261: 27.09 pixels
  Sample 9262: 68.25 pixels
  Sample 9263: 22.51 pixels
  Sample 9264: 29.59 pixels
  Sample 9265: 11.25 pixels
  Sample 9266: 63.69 pixels
  Sample 9267: 21.38 pixels
  Sample 9268: 24.04 pixels
  Sample 9269: 27.77 pixels
  Sample 9270: 28.38 pixels
  Sample 9271: 21.23 pixels
  Sample 9272: 35.16 pixels
  Sample 9273: 12.21 pixels
  Sample 9274: 26.40 pixels
  Sample 9275: 54.73 pixels
  Sample 9276: 37.45 pixels
  Sample 9277: 39.38 pixels
  Sample 9278: 27.56 pixels
  Sample 9279: 38.03 pixels
  Sample 9280: 27.51 pixels
  Sample 9281: 57.91 pixels
  Sample 9282: 47.61 pixels
  Sample 9283: 68.39 pixels
  Sample 9284: 19.75 pixels
  Sample 9285: 29.91 pixels
  Sample 9286: 34.83 pixels
  Sample 9287: 65.15 pixels
  Sample 9288: 83.78 pixels
  Sample 9289: 57.20 pixels
  Sample 9290: 6.01 pixels
  Sample 9291: 6.21 pixels
  Sample 9292: 14.76 pixels
  Sample 9293: 7.22 pixels
  Sample 9294: 32.24 pixels
  Sample 9295: 29.42 pixels
  Sample 9296: 54.52 pixels
  Sample 9297: 74.14 pixels
  Sample 9298: 4.97 pixels
  Sample 9299: 17.57 pixels
  Sample 9300: 7.03 pixels
  Sample 9301: 9.89 pixels
  Sample 9302: 19.26 pixels
  Sample 9303: 27.27 pixels
  Sample 9304: 17.79 pixels
  Sample 9305: 60.50 pixels
  Sample 9306: 17.40 pixels
  Sample 9307: 20.47 pixels
  Sample 9308: 52.68 pixels
  Sample 9309: 4.23 pixels
  Sample 9310: 6.60 pixels
  Sample 9311: 9.72 pixels
  Sample 9312: 52.38 pixels
  Sample 9313: 34.32 pixels
  Sample 9314: 40.78 pixels
  Sample 9315: 85.34 pixels
  Sample 9316: 83.56 pixels
  Sample 9317: 52.41 pixels
  Sample 9318: 22.15 pixels
  Sample 9319: 43.72 pixels
  Sample 9320: 37.14 pixels
  Sample 9321: 19.44 pixels
  Sample 9322: 20.37 pixels
  Sample 9323: 47.78 pixels
  Sample 9324: 26.91 pixels
  Sample 9325: 8.78 pixels
  Sample 9326: 10.31 pixels
  Sample 9327: 42.79 pixels
  Sample 9328: 27.13 pixels
  Sample 9329: 30.60 pixels
  Sample 9330: 20.68 pixels
  Sample 9331: 11.45 pixels
  Sample 9332: 18.78 pixels
  Sample 9333: 64.25 pixels
  Sample 9334: 14.76 pixels
  Sample 9335: 10.63 pixels
  Sample 9336: 9.70 pixels
  Sample 9337: 59.72 pixels
  Sample 9338: 19.20 pixels
  Sample 9339: 51.88 pixels
  Sample 9340: 54.30 pixels
  Sample 9341: 15.90 pixels
  Sample 9342: 59.18 pixels
  Sample 9343: 43.67 pixels
  Sample 9344: 60.75 pixels
  Sample 9345: 16.67 pixels
  Sample 9346: 1.24 pixels
  Sample 9347: 2.90 pixels
  Sample 9348: 3.11 pixels
  Sample 9349: 7.95 pixels
  Sample 9350: 26.37 pixels
  Sample 9351: 13.44 pixels
  Sample 9352: 5.80 pixels
  Sample 9353: 10.61 pixels
  Sample 9354: 10.46 pixels
  Sample 9355: 1.57 pixels
  Sample 9356: 54.81 pixels
  Sample 9357: 2.90 pixels
  Sample 9358: 24.07 pixels
  Sample 9359: 1.78 pixels
  Sample 9360: 0.28 pixels
  Sample 9361: 5.86 pixels
  Sample 9362: 2.00 pixels
  Sample 9363: 8.95 pixels
  Sample 9364: 3.38 pixels
  Sample 9365: 8.64 pixels
  Sample 9366: 2.99 pixels
  Sample 9367: 3.11 pixels
  Sample 9368: 38.52 pixels
  Sample 9369: 21.73 pixels
  Sample 9370: 76.76 pixels
  Sample 9371: 24.35 pixels
  Sample 9372: 33.08 pixels
  Sample 9373: 34.98 pixels
  Sample 9374: 28.68 pixels
  Sample 9375: 14.49 pixels
  Sample 9376: 54.18 pixels
  Sample 9377: 12.97 pixels
  Sample 9378: 17.44 pixels
  Sample 9379: 47.23 pixels
  Sample 9380: 39.08 pixels
  Sample 9381: 19.18 pixels
  Sample 9382: 24.27 pixels
  Sample 9383: 5.86 pixels
  Sample 9384: 37.34 pixels
  Sample 9385: 14.82 pixels
  Sample 9386: 55.50 pixels
  Sample 9387: 9.63 pixels
  Sample 9388: 16.50 pixels
  Sample 9389: 9.16 pixels
  Sample 9390: 10.03 pixels
  Sample 9391: 9.23 pixels
  Sample 9392: 4.17 pixels
  Sample 9393: 38.64 pixels
  Sample 9394: 60.92 pixels
  Sample 9395: 22.75 pixels
  Sample 9396: 18.89 pixels
  Sample 9397: 6.71 pixels
  Sample 9398: 3.06 pixels
  Sample 9399: 58.39 pixels
  Sample 9400: 24.39 pixels
  Sample 9401: 46.30 pixels
  Sample 9402: 45.35 pixels
  Sample 9403: 13.62 pixels
  Sample 9404: 16.65 pixels
  Sample 9405: 42.28 pixels
  Sample 9406: 24.35 pixels
  Sample 9407: 28.98 pixels
  Sample 9408: 17.91 pixels
  Sample 9409: 46.70 pixels
  Sample 9410: 60.84 pixels
  Sample 9411: 65.95 pixels
  Sample 9412: 16.72 pixels
  Sample 9413: 2.37 pixels
  Sample 9414: 39.60 pixels
  Sample 9415: 15.30 pixels
  Sample 9416: 40.00 pixels
  Sample 9417: 61.51 pixels
  Sample 9418: 22.51 pixels
  Sample 9419: 48.07 pixels
  Sample 9420: 29.23 pixels
  Sample 9421: 11.79 pixels
  Sample 9422: 3.74 pixels
  Sample 9423: 9.04 pixels
  Sample 9424: 19.16 pixels
  Sample 9425: 25.83 pixels
  Sample 9426: 21.40 pixels
  Sample 9427: 3.24 pixels
  Sample 9428: 6.69 pixels
  Sample 9429: 7.78 pixels
  Sample 9430: 45.39 pixels
  Sample 9431: 61.71 pixels
  Sample 9432: 5.31 pixels
  Sample 9433: 3.89 pixels
  Sample 9434: 2.95 pixels
  Sample 9435: 4.66 pixels
  Sample 9436: 9.49 pixels
  Sample 9437: 17.17 pixels
  Sample 9438: 3.61 pixels
  Sample 9439: 1.94 pixels
  Sample 9440: 5.22 pixels
  Sample 9441: 3.11 pixels
  Sample 9442: 6.48 pixels
  Sample 9443: 7.70 pixels
  Sample 9444: 1.76 pixels
  Sample 9445: 0.79 pixels
  Sample 9446: 0.56 pixels
  Sample 9447: 14.96 pixels
  Sample 9448: 31.35 pixels
  Sample 9449: 25.07 pixels
  Sample 9450: 20.35 pixels
  Sample 9451: 21.44 pixels
  Sample 9452: 9.46 pixels
  Sample 9453: 15.78 pixels
  Sample 9454: 13.38 pixels
  Sample 9455: 16.52 pixels
  Sample 9456: 47.35 pixels
  Sample 9457: 21.15 pixels
  Sample 9458: 0.79 pixels
  Sample 9459: 5.86 pixels
  Sample 9460: 18.42 pixels
  Sample 9461: 23.06 pixels
  Sample 9462: 19.20 pixels
  Sample 9463: 17.50 pixels
  Sample 9464: 44.94 pixels
  Sample 9465: 5.01 pixels
  Sample 9466: 7.38 pixels
  Sample 9467: 3.48 pixels
  Sample 9468: 9.50 pixels
  Sample 9469: 7.24 pixels
  Sample 9470: 17.23 pixels
  Sample 9471: 7.12 pixels
  Sample 9472: 5.62 pixels
  Sample 9473: 6.44 pixels
  Sample 9474: 6.97 pixels
  Sample 9475: 3.33 pixels
  Sample 9476: 1.24 pixels
  Sample 9477: 4.97 pixels
  Sample 9478: 6.48 pixels
  Sample 9479: 6.07 pixels
  Sample 9480: 2.99 pixels
  Sample 9481: 13.77 pixels
  Sample 9482: 17.23 pixels
  Sample 9483: 57.55 pixels
  Sample 9484: 12.70 pixels
  Sample 9485: 43.58 pixels
  Sample 9486: 55.01 pixels
  Sample 9487: 15.41 pixels
  Sample 9488: 34.45 pixels
  Sample 9489: 39.35 pixels
  Sample 9490: 25.61 pixels
  Sample 9491: 31.31 pixels
  Sample 9492: 37.80 pixels
  Sample 9493: 46.07 pixels
  Sample 9494: 44.07 pixels
  Sample 9495: 64.22 pixels
  Sample 9496: 26.13 pixels
  Sample 9497: 18.04 pixels
  Sample 9498: 12.23 pixels
  Sample 9499: 11.28 pixels
  Sample 9500: 30.41 pixels
  Sample 9501: 25.83 pixels
  Sample 9502: 11.44 pixels
  Sample 9503: 16.52 pixels
  Sample 9504: 38.89 pixels
  Sample 9505: 22.58 pixels
  Sample 9506: 20.37 pixels
  Sample 9507: 33.58 pixels
  Sample 9508: 6.27 pixels
  Sample 9509: 5.70 pixels
  Sample 9510: 5.80 pixels
  Sample 9511: 5.31 pixels
  Sample 9512: 2.02 pixels
  Sample 9513: 12.80 pixels
  Sample 9514: 15.29 pixels
  Sample 9515: 47.27 pixels
  Sample 9516: 5.39 pixels
  Sample 9517: 3.33 pixels
  Sample 9518: 9.72 pixels
  Sample 9519: 28.16 pixels
  Sample 9520: 13.34 pixels
  Sample 9521: 8.95 pixels
  Sample 9522: 1.96 pixels
  Sample 9523: 2.74 pixels
  Sample 9524: 21.73 pixels
  Sample 9525: 22.69 pixels
  Sample 9526: 53.41 pixels
  Sample 9527: 11.45 pixels
  Sample 9528: 4.97 pixels
  Sample 9529: 10.59 pixels
  Sample 9530: 37.02 pixels
  Sample 9531: 42.26 pixels
  Sample 9532: 10.37 pixels
  Sample 9533: 48.79 pixels
  Sample 9534: 3.33 pixels
  Sample 9535: 9.48 pixels
  Sample 9536: 6.14 pixels
  Sample 9537: 6.69 pixels
  Sample 9538: 18.73 pixels
  Sample 9539: 5.67 pixels
  Sample 9540: 15.11 pixels
  Sample 9541: 5.01 pixels
  Sample 9542: 5.96 pixels
  Sample 9543: 4.56 pixels
  Sample 9544: 63.68 pixels
  Sample 9545: 17.73 pixels
  Sample 9546: 18.59 pixels
  Sample 9547: 44.79 pixels
  Sample 9548: 20.56 pixels
  Sample 9549: 25.35 pixels
  Sample 9550: 16.44 pixels
  Sample 9551: 12.48 pixels
  Sample 9552: 4.85 pixels
  Sample 9553: 19.30 pixels
  Sample 9554: 13.01 pixels
  Sample 9555: 5.39 pixels
  Sample 9556: 9.46 pixels
  Sample 9557: 33.33 pixels
  Sample 9558: 16.03 pixels
  Sample 9559: 24.12 pixels
  Sample 9560: 36.46 pixels
  Sample 9561: 4.48 pixels
  Sample 9562: 19.00 pixels
  Sample 9563: 6.12 pixels
  Sample 9564: 5.47 pixels
  Sample 9565: 3.95 pixels
  Sample 9566: 42.47 pixels
  Sample 9567: 10.20 pixels
  Sample 9568: 10.67 pixels
  Sample 9569: 20.29 pixels
  Sample 9570: 4.20 pixels
  Sample 9571: 4.34 pixels
  Sample 9572: 7.66 pixels
  Sample 9573: 24.20 pixels
  Sample 9574: 31.53 pixels
  Sample 9575: 51.36 pixels
  Sample 9576: 46.59 pixels
  Sample 9577: 61.40 pixels
  Sample 9578: 47.83 pixels
  Sample 9579: 36.13 pixels
  Sample 9580: 7.78 pixels
  Sample 9581: 27.51 pixels
  Sample 9582: 9.94 pixels
  Sample 9583: 37.71 pixels
  Sample 9584: 46.58 pixels
  Sample 9585: 5.01 pixels
  Sample 9586: 6.33 pixels
  Sample 9587: 19.42 pixels
  Sample 9588: 4.49 pixels
  Sample 9589: 7.08 pixels
  Sample 9590: 2.86 pixels
  Sample 9591: 1.94 pixels
  Sample 9592: 5.31 pixels
  Sample 9593: 12.30 pixels
  Sample 9594: 2.29 pixels
  Sample 9595: 4.71 pixels
  Sample 9596: 8.48 pixels
  Sample 9597: 7.74 pixels
  Sample 9598: 17.60 pixels
  Sample 9599: 2.95 pixels
  Sample 9600: 13.89 pixels
  Sample 9601: 1.24 pixels
  Sample 9602: 4.73 pixels
  Sample 9603: 28.51 pixels
  Sample 9604: 54.82 pixels
  Sample 9605: 45.22 pixels
  Sample 9606: 16.80 pixels
  Sample 9607: 33.07 pixels
  Sample 9608: 8.89 pixels
  Sample 9609: 9.49 pixels
  Sample 9610: 25.25 pixels
  Sample 9611: 29.74 pixels
  Sample 9612: 18.47 pixels
  Sample 9613: 10.47 pixels
